year,consensus_all_americans,consensus_all_american_count
1895,,0
1896,,0
1897,,0
1898,,0
1899,,0
1900,,0
1901,,0
1902,,0
1903,,0
1904,,0
1905,,0
1906,,0
1907,,0
1908,,0
1909,,0
1910,,0
1911,,0
1912,,0
1913,,0
1914,,0
1915,,0
1916,,0
1917,,0
1918,,0
1919,,0
1920,,0
1921,,0
1922,,0
1923,,0
1924,,0
1925,,0
1926,,0
1927,,0
1928,,0
1929,,0
1930,,0
1931,,0
1932,,0
1933,,0
1934,,0
1935,,0
1936,,0
1937,,0
1938,Waddy Young (E),1
1939,,0
1940,,0
1941,,0
1942,,0
1943,,0
1944,,0
1945,,0
1946,,0
1947,,0
1948,Buddy Burris (G),1
1949,,0
1950,Leon Heath (FB); Jim Weatherall (T),2
1951,Jim Weatherall (T),1
1952,Billy Vessels (HB),1
1953,J. D. Roberts (G),1
1954,Max Boydston (E); Kurt Burris (C),2
1955,Bo Bolinger (G),1
1956,Tommy McDonald (HB); Jerry Tubbs (C),2
1957,Clendon Thomas (HB); Bill Krisher (G),2
1958,Bob Harrison (C),1
1959,,0
1960,,0
1961,,0
1962,,0
1963,Jim Grisham (FB),1
1964,Ralph Neely (T),1
1965,Carl McAdams (LB),1
1966,,0
1967,Granville Liggins (DL),1
1968,,0
1969,Steve Owens (B),1
1970,,0
1971,Greg Pruitt (RB); Tom Brahaney (C),2
1972,Greg Pruitt (RB); Tom Brahaney (C),2
1973,Lucious Selmon (DL); Rod Shoate (LB),2
1974,Joe Washington (RB); John Roush (OT); Rod Shoate (LB),3
1975,Jimbo Elrod (DL); Dewey Selmon (DL); Lee Roy Selmon (DL),3
1976,Mike Vaughan (OT),1
1977,Zac Henderson (DB),1
1978,Billy Sims (RB); Greg Roberts (G),2
1979,Billy Sims (RB); George Cumby (LB),2
1980,Louis Oubre (OL),1
1981,Terry Crouch (OT),1
1982,Rick Bryan (DL),1
1983,Rick Bryan (DL),1
1984,Tony Casillas (DL),1
1985,Tony Casillas (DL); Brian Bosworth (LB),2
1986,Keith Jackson (TE); Brian Bosworth (LB),2
1987,Keith Jackson (TE); Mark Hutson (OL); Dante Jones (LB); Rickey Dixon (DB),4
1988,Anthony Phillips (OL),1
1989,,0
1990,,0
1991,,0
1992,,0
1993,,0
1994,,0
1995,,0
1996,,0
1997,,0
1998,,0
1999,,0
2000,Josh Heupel (QB); Rocky Calmus (LB); J. T. Thatcher (DB),3
2001,Rocky Calmus (LB); Roy Williams (DB),2
2002,Tommie Harris (DL); Teddy Lehman (LB),2
2003,Jason White (QB); Tommie Harris (DL); Teddy Lehman (LB); Derrick Strait (DB); Antonio Perkins (KR/AP),5
2004,Adrian Peterson (RB); Jammal Brown (OL),2
2005,,0
2006,,0
2007,Duke Robinson (G); Curtis Lofton (LB),2
2008,Sam Bradford (QB); Duke Robinson (G),2
2009,Trent Williams (OT); Gerald McCoy (DT),2
2010,Ryan Broyles (WR); Quinton Carter (S),2
2011,Ryan Broyles (WR),1
2012,,0
2013,Gabe Ikard (C),1
2014,,0
2015,,0
2016,Dede Westbrook (WR),1
2017,Baker Mayfield (QB); Orlando Brown Jr. (OT); Mark Andrews (TE),3
2018,Ben Powers (OG),1
2019,CeeDee Lamb (WR),1
2020,,0
2021,,0
2022,,0
2023,,0
2024,Danny Stutsman (LB),1
2025,,0
